Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/17/2015,"b'House Hearing, 114th Congress - CONTRACTING AND THE INDUSTRIAL BASE II: BUNDLING, GOALING AND THE OFFICE OF HEARINGS AND APPEALS'",CHRG-114hhrg93731.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93731/html/CHRG-114hhrg93731.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/18/2015,"b'House Hearing, 114th Congress - TANGLED IN RED TAPE: NEW CHALLENGES FOR SMALL MANUFACTURERS'",CHRG-114hhrg93732.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93732/html/CHRG-114hhrg93732.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/19/2015,"b""House Hearing, 114th Congress - CONTRACTING AND THE INDUSTRIAL BASE III: REVERSE AUCTIONS, VERIFICATION AND THE SBA'S ROLE IN...""",CHRG-114hhrg93733.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93733/html/CHRG-114hhrg93733.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/15/2015,"b""House Hearing, 114th Congress - TAX REFORM: ENSURING THAT MAIN STREET ISN'T LEFT BEHIND""",CHRG-114hhrg94158.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94158/html/CHRG-114hhrg94158.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/22/2015,"b'House Hearing, 114th Congress - SMALL BUSINESS, BIG THREAT: PROTECTING SMALL BUSINESSES FROM CYBER ATTACKS'",CHRG-114hhrg94346.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94346/html/CHRG-114hhrg94346.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/13/2015,"b'House Hearing, 114th Congress - BRIDGING THE SMALL BUSINESS CAPITAL GAP: PEER-TO-PEER LENDING'",CHRG-114hhrg94651.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94651/html/CHRG-114hhrg94651.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/19/2015,"b'House Hearing, 114th Congress - IMPROVING CAPITAL ACCESS PROGRAMS WITHIN THE SBA'",CHRG-114hhrg94650.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94650/html/CHRG-114hhrg94650.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/20/2015,"b'House Hearing, 114th Congress - ACROSS TOWN, ACROSS OCEANS: EXPANDING THE ROLE OF SMALL BUSINESS IN GLOBAL COMMERCE'",CHRG-114hhrg94652.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94652/html/CHRG-114hhrg94652.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/3/2015,"b'House Hearing, 114th Congress - THE ROAD AHEAD: SMALL BUSINESSES AND THE NEED FOR A LONG-TERM SURFACE TRANSPORTATION REAUTHORIZATION'",CHRG-114hhrg94803.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94803/html/CHRG-114hhrg94803.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/4/2015,"b""House Hearing, 114th Congress - SIZING UP SMALL BUSINESS: SBA'S FAILURE TO IMPLEMENT CONGRESSIONAL DIRECTION""",CHRG-114hhrg94804.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94804/html/CHRG-114hhrg94804.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/11/2015,"b'House Hearing, 114th Congress - SQUEEZED: CURRENT CHALLENGES FOR SMALL CITRUS OPERATIONS'",CHRG-114hhrg95079.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95079/html/CHRG-114hhrg95079.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/17/2015,"b""House Hearing, 114th Congress - CRUDE INTENTIONS: THE UNTOLD STORY OF THE BAN, THE OIL INDUSTRY, AND AMERICA'S SMALL BUSINESSES""",CHRG-114hhrg95078.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95078/html/CHRG-114hhrg95078.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/25/2015,"b""House Hearing, 114th Congress - GSA'S PROPOSED TRANSACTIONAL DATA RULE AND ITS EFFECT ON SMALL BUSINESSES""",CHRG-114hhrg95526.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95526/html/CHRG-114hhrg95526.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/8/2015,"b""House Hearing, 114th Congress - THE CALM BEFORE THE STORM: OVERSIGHT OF THE SBA'S DISASTER LOAN PROGRAM""",CHRG-114hhrg95524.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95524/html/CHRG-114hhrg95524.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/15/2015,"b'House Hearing, 114th Congress - TAKING FLIGHT: SMALL BUSINESS UTILIZATION OF UNMANNED AIRCRAFT'",CHRG-114hhrg95525.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95525/html/CHRG-114hhrg95525.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/22/2015,"b'House Hearing, 114th Congress - HOW TAX COMPLIANCE OBLIGATIONS HINDER SMALL BUSINESS GROWTH'",CHRG-114hhrg95580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95580/html/CHRG-114hhrg95580.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/23/2015,"b'House Hearing, 114th Congress - MODERN TOOLS IN A MODERN WORLD: HOW APP TECHNOLOGY IS BENEFITTING SMALL BUSINESSES'",CHRG-114hhrg95579.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95579/html/CHRG-114hhrg95579.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/17/2015,"b'House Hearing, 114th Congress - FINANCING MAIN STREET: HOW DODD-FRANK IS CRIPPLING SMALL LENDERS AND ACCESS TO CAPITAL'",CHRG-114hhrg96125.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96125/html/CHRG-114hhrg96125.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/29/2015,"b'House Hearing, 114th Congress - THE BLACKLIST: ARE SMALL BUSINESSES GUILTY UNTIL PROVEN INNOCENT?'",CHRG-114hhrg96853.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96853/html/CHRG-114hhrg96853.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/7/2015,"b'House Hearing, 114th Congress - THE EMV DEADLINE AND WHAT IT MEANS FOR SMALL BUSINESSES'",CHRG-114hhrg96854.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96854/html/CHRG-114hhrg96854.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/8/2015,"b""House Hearing, 114th Congress - THE CONSEQUENCES OF DOL'S ONE-SIZE-FITS-ALL OVERTIME RULE FOR SMALL BUSINESSES AND THEIR EMPLOYEES""",CHRG-114hhrg96855.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96855/html/CHRG-114hhrg96855.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/21/2015,"b'House Hearing, 114th Congress - THE EMV DEADLINE AND WHAT IT MEANS FOR SMALL BUSINESSES: PART II'",CHRG-114hhrg97228.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97228/html/CHRG-114hhrg97228.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/27/2015,"b'House Hearing, 114th Congress - MAXIMIZING MENTORING: HOW ARE THE SBA AND DOD MENTOR-PROTEGE PROGRAMS SERVING SMALL BUSINESSES?'",CHRG-114hhrg97350.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97350/html/CHRG-114hhrg97350.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/4/2015,"b""House Hearing, 114th Congress - AN EXAMINATION OF CONTINUED CHALLENGES IN VA'S VETS FIRST VERIFICATION PROCESS""",CHRG-114hhrg98698.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98698/html/CHRG-114hhrg98698.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/6/2015,"b'House Hearing, 114th Congress - REGULATORY OVERLOAD: THE EFFECTS OF FEDERAL REGULATIONS ON SMALL FIRMS'",CHRG-114hhrg97450.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97450/html/CHRG-114hhrg97450.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/17/2015,"b""House Hearing, 114th Congress - NATIONAL ENTREPRENEURS' DAY""",CHRG-114hhrg97594.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97594/html/CHRG-114hhrg97594.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/18/2015,"b'House Hearing, 114th Congress - CONTINUING CHALLENGES FOR SMALL CONTRACTORS'",CHRG-114hhrg97629.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97629/html/CHRG-114hhrg97629.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/19/2015,"b'House Hearing, 114th Congress - IMPROVING SIZE STANDARDS FOR SMALL FARMERS AND RANCHERS'",CHRG-114hhrg97628.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97628/html/CHRG-114hhrg97628.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,12/3/2015,"b'House Hearing, 114th Congress - TAX EXTENDERS AND SMALL BUSINESSES AS EMPLOYERS OF CHOICE'",CHRG-114hhrg97831.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97831/html/CHRG-114hhrg97831.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,12/9/2015,"b'House Hearing, 114th Congress - SUPPORTING SUCCESS: EMPOWERING SMALL BUSINESS ADVOCATES'",CHRG-114hhrg97973.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97973/html/CHRG-114hhrg97973.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,1/6/2016,"b'House Hearing, 114th Congress - ATTENTION NEEDED: MISMANAGEMENT AT THE SBA - THE GAO FINDINGS'",CHRG-114hhrg98135.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98135/html/CHRG-114hhrg98135.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,1/7/2016,"b'House Hearing, 114th Congress - ATTENTION NEEDED: MISMANAGEMENT AT THE SBA - THE ADMINISTRATOR RESPONDS'",CHRG-114hhrg98245.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98245/html/CHRG-114hhrg98245.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,1/11/2016,"b""House Hearing, 114th Congress - SBA'S OFFICE OF INTERNATIONAL TRADE: GOOD FOR BUSINESS?""",CHRG-114hhrg98246.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98246/html/CHRG-114hhrg98246.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,1/12/2016,"b'House Hearing, 114th Congress - OVERSIGHT OF THE OFFICE OF INVESTMENT AND INNOVATION AT THE SBA'",CHRG-114hhrg98247.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98247/html/CHRG-114hhrg98247.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,1/12/2016,"b""House Hearing, 114th Congress - SBA MANAGEMENT REVIEW: OVERSIGHT OF SBA'S ACCESS TO CAPITAL OFFICES""",CHRG-114hhrg98248.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98248/html/CHRG-114hhrg98248.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/2/2016,"b""House Hearing, 114th Congress - SBA MANAGEMENT REVIEW: OVERSIGHT OF SBA'S ENTREPRENEURIAL DEVELOPMENT OFFICES""",CHRG-114hhrg99714.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99714/html/CHRG-114hhrg99714.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/3/2016,"b'House Hearing, 114th Congress - SBA MANAGEMENT REVIEW: OFFICE OF GOVERNMENT CONTRACTS AND BUSINESS DEVELOPMENT'",CHRG-114hhrg98473.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98473/html/CHRG-114hhrg98473.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/10/2016,"b'House Hearing, 114th Congress - OVERSIGHT OF THE OFFICE OF ADVOCACY AND THE OFFICE OF THE NATIONAL OMBUDSMAN AT THE SBA'",CHRG-114hhrg98596.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98596/html/CHRG-114hhrg98596.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/10/2016,"b'House Hearing, 114th Congress - EXPORT CONTROL REFORM: CHALLENGES FOR SMALL BUSINESS? (PART I)'",CHRG-114hhrg98594.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98594/html/CHRG-114hhrg98594.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/11/2016,"b'House Hearing, 114th Congress - EXPORT CONTROL REFORM: CHALLENGES FOR SMALL BUSINESS? (PART II)'",CHRG-114hhrg98595.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98595/html/CHRG-114hhrg98595.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/22/2016,"b'House Hearing, 114th Congress - FIELD HEARING IN NEW YORK: THE EMPIRE (STATE) STRIKES BACK: CREATING 21ST CENTURY MANUFACTURING...'",CHRG-114hhrg98750.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98750/html/CHRG-114hhrg98750.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/22/2016,"b'House Hearing, 114th Congress - OVERCOMING CHALLENGES TO EXPORTING FOR SMALL BUSINESSES'",CHRG-114hhrg98751.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98751/html/CHRG-114hhrg98751.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/25/2016,"b'House Hearing, 114th Congress - HOTLINE TRUTHS: ISSUES RAISED BY RECENT AUDITS OF DEFENSE CONTRACTING'",CHRG-114hhrg99445.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99445/html/CHRG-114hhrg99445.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/2/2016,"b'House Hearing, 114th Congress - COMMERCIALIZING ON INNOVATION: REAUTHORIZING THE SMALL BUSINESS INNOVATION RESEARCH AND SMALL...'",CHRG-114hhrg99446.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99446/html/CHRG-114hhrg99446.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/8/2016,"b'House Hearing, 114th Congress - COMMERCIALIZING ON INNOVATION: REAUTHORIZING THE SMALL BUSINESS INNOVATION RESEARCH AND SMALL...'",CHRG-114hhrg99447.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99447/html/CHRG-114hhrg99447.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/16/2016,"b""House Hearing, 114th Congress - SBA MANAGEMENT AND PERFORMANCE CHALLENGES: THE INSPECTOR GENERAL'S PERSPECTIVE""",CHRG-114hhrg99543.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99543/html/CHRG-114hhrg99543.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/17/2016,"b'House Hearing, 114th Congress - RISKY BUSINESS: EFFECTS OF NEW JOINT EMPLOYER STANDARDS FOR SMALL FIRMS'",CHRG-114hhrg99483.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99483/html/CHRG-114hhrg99483.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,3/22/2016,"b'House Hearing, 114th Congress - LIP SERVICE BUT LITTLE ELSE: FAILURE OF THE SMALL BUSINESS HEALTH INSURANCE TAX CREDIT'",CHRG-114hhrg99544.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99544/html/CHRG-114hhrg99544.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/5/2016,"b'House Hearing, 114th Congress - CHALLENGES FOR SMALL DEFENSE CONTRACTORS'",CHRG-114hhrg99715.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99715/html/CHRG-114hhrg99715.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/5/2016,"b'House Hearing, 114th Congress - BRIDGING THE GAP - INCREASING ACCESS TO VENTURE CAPITAL FOR SMALL BUSINESSES.'",CHRG-114hhrg99716.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99716/html/CHRG-114hhrg99716.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/13/2016,"b'House Hearing, 114th Congress - KEEP IT SIMPLE: SMALL BUSINESS TAX SIMPLIFICATION AND REFORM, THE COMMISSIONER RESPONDS'",CHRG-114hhrg99834.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99834/html/CHRG-114hhrg99834.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/13/2016,"b'House Hearing, 114th Congress - KEEP IT SIMPLE: SMALL BUSINESS TAX SIMPLIFICATION AND REFORM, MAIN STREET SPEAKS'",CHRG-114hhrg99833.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99833/html/CHRG-114hhrg99833.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/14/2016,"b'House Hearing, 114th Congress - REGULATION: THE HIDDEN SMALL BUSINESS TAX'",CHRG-114hhrg99835.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99835/html/CHRG-114hhrg99835.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/20/2016,"b'House Hearing, 114th Congress - SMALL BUSINESS AND THE FEDERAL GOVERNMENT: HOW CYBER ATTACKS THREATEN BOTH'",CHRG-114hhrg20072.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20072/html/CHRG-114hhrg20072.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/27/2016,"b'House Hearing, 114th Congress - S IS FOR SAVINGS: PRO-GROWTH BENEFITS OF EMPLOYEE-OWNED S CORPORATIONS'",CHRG-114hhrg20073.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20073/html/CHRG-114hhrg20073.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/11/2016,"b'House Hearing, 114th Congress - INSPIRING ENTREPRENEURS: LEARNING FROM THE EXPERTS'",CHRG-114hhrg20074.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20074/html/CHRG-114hhrg20074.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/12/2016,"b'House Hearing, 114th Congress - THE NEW FACES OF AMERICAN MANUFACTURING'",CHRG-114hhrg20075.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20075/html/CHRG-114hhrg20075.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/19/2016,"b'House Hearing, 114th Congress - HELP WANTED: SMALL BUSINESS PROVIDING OPPORTUNITIES FOR ALL'",CHRG-114hhrg20198.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20198/html/CHRG-114hhrg20198.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/24/2016,"b'House Hearing, 114th Congress - THE SHARING ECONOMY: A TAXING EXPERIENCE FOR NEW ENTREPRENEURS, PART I'",CHRG-114hhrg20199.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20199/html/CHRG-114hhrg20199.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,5/26/2016,"b'House Hearing, 114th Congress - THE SHARING ECONOMY: A TAXING EXPERIENCE FOR NEW ENTREPRENEURS, PART II'",CHRG-114hhrg20276.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20276/html/CHRG-114hhrg20276.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/9/2016,"b""House Hearing, 114th Congress - BEARING THE BURDEN: OVER-REGULATION'S IMPACT ON SMALL BANKS AND RURAL COMMUNITIES""",CHRG-114hhrg20698.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20698/html/CHRG-114hhrg20698.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/22/2016,"b'House Hearing, 114th Congress - AUDITS AND ATTITUDES: IS THE IRS HELPING OR HURTING SMALL BUSINESSES?'",CHRG-114hhrg20699.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20699/html/CHRG-114hhrg20699.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/23/2016,"b""House Hearing, 114th Congress - DAMAGING REPERCUSSIONS: DOL'S OVERTIME RULE, SMALL EMPLOYERS, AND THEIR EMPLOYEES""",CHRG-114hhrg20700.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20700/html/CHRG-114hhrg20700.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/6/2016,"b'House Hearing, 114th Congress - FOREIGN CYBER THREATS: SMALL BUSINESS, BIG TARGET'",CHRG-114hhrg20701.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20701/html/CHRG-114hhrg20701.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/12/2016,"b'House Hearing, 114th Congress - READY FOR LIFTOFF: THE IMPORTANCE OF SMALL BUSINESSES IN THE NASA SUPPLY CHAIN'",CHRG-114hhrg20702.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20702/html/CHRG-114hhrg20702.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/7/2016,"b'House Hearing, 114th Congress - ENSURING OPPORTUNITIES: OVERSIGHT OF THE HUBZONE PROGRAM'",CHRG-114hhrg23764.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg23764/html/CHRG-114hhrg23764.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/8/2016,"b'House Hearing, 114th Congress - STRUGGLING TO GROW: ASSESSING THE CHALLENGES FOR SMALL BUSINESSES IN RURAL AMERICA'",CHRG-114hhrg23765.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg23765/html/CHRG-114hhrg23765.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/13/2016,"b""House Hearing, 114th Congress - THE CUMULATIVE BURDEN OF PRESIDENT OBAMA'S EXECUTIVE ORDERS ON SMALL CONTRACTORS""",CHRG-114hhrg23766.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg23766/html/CHRG-114hhrg23766.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/14/2016,"b'House Hearing, 114th Congress - IRS PUTS SMALL BUSINESSES THROUGH AUDIT WRINGER'",CHRG-114hhrg23767.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg23767/html/CHRG-114hhrg23767.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,9/27/2016,"b""House Hearing, 114th Congress - OPPORTUNITY RISING: THE FAA'S NEW REGULATORY FRAMEWORK FOR COMMERCIAL DRONE OPERATIONS""",CHRG-114hhrg23768.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg23768/html/CHRG-114hhrg23768.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,1/21/2015,"b'House Hearing, 114th Congress - FEDERAL AVIATION ADMINISTRATION REAUTHORIZATION: REFORMING AND STREAMLINING THE FEDERAL AVIATION...'",CHRG-114hhrg92673.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg92673/html/CHRG-114hhrg92673.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,1/27/2015,"b'House Hearing, 114th Congress - REBUILDING AFTER THE STORM: LESSENING IMPACTS AND SPEEDING RECOVERY'",CHRG-114hhrg92845.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg92845/html/CHRG-114hhrg92845.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/3/2015,"b'House Hearing, 114th Congress - HOW THE CHANGING ENERGY MARKETS WILL AFFECT U.S. TRANSPORTATION'",CHRG-114hhrg93069.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93069/html/CHRG-114hhrg93069.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/11/2015,"b'House Hearing, 114th Congress, Part 1 - SURFACE TRANSPORTATION REAUTHORIZATION BILL: LAYING THE FOUNDATION FOR U.S. ECONOMIC GROWTH AND...'",CHRG-114hhrg93258.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93258/html/CHRG-114hhrg93258.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/25/2015,"b""House Hearing, 114th Congress - PRESIDENT'S FISCAL YEAR 2016 BUDGET REQUEST FOR COAST GUARD AND MARITIME TRANSPORTATION PROGRAMS""",CHRG-114hhrg93531.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93531/html/CHRG-114hhrg93531.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/3/2015,"b'House Hearing, 114th Congress - FEDERAL AVIATION ADMINISTRATION REAUTHORIZATION: ENABLING A 21ST- CENTURY AVIATION SYSTEM'",CHRG-114hhrg93580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93580/html/CHRG-114hhrg93580.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/17/2015,"b'House Hearing, 114th Congress, Part 2 - SURFACE TRANSPORTATION REAUTHORIZATION BILL: LAYING THE FOUNDATION FOR U.S. ECONOMIC GROWTH AND...'",CHRG-114hhrg93775.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93775/html/CHRG-114hhrg93775.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/18/2015,"b""House Hearing, 114th Congress - THE PRESIDENT'S 2016 FISCAL YEAR BUDGET: ADMINISTRATION PRIORITIES FOR THE U.S. ENVIRONMENTAL...""",CHRG-114hhrg93776.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93776/html/CHRG-114hhrg93776.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/24/2015,"b'House Hearing, 114th Congress - OPTIONS FOR FEDERAL AVIATION ADMINISTRATION AIR TRAFFIC CONTROL REFORM'",CHRG-114hhrg93853.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93853/html/CHRG-114hhrg93853.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/14/2015,"b'House Hearing, 114th Congress - OVERSIGHT OF THE ONGOING RAIL, PIPELINE, AND HAZMAT RULEMAKINGS'",CHRG-114hhrg94181.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94181/html/CHRG-114hhrg94181.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/15/2015,"b""House Hearing, 114th Congress - AN OVERVIEW OF THE U.S. COAST GUARD'S MISSIONS""",CHRG-114hhrg94182.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94182/html/CHRG-114hhrg94182.htm
