Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,7/16/2015,"b'House Hearing, 114th Congress - THE GOLDMAN ACT TO RETURN ABDUCTED AMERICAN CHILDREN: ENSURING ACCURATE NUMBERS AND...'",CHRG-114hhrg95517.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95517/html/CHRG-114hhrg95517.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,6/25/2015,"b""House Hearing, 114th Congress - GSA'S PROPOSED TRANSACTIONAL DATA RULE AND ITS EFFECT ON SMALL BUSINESSES""",CHRG-114hhrg95526.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95526/html/CHRG-114hhrg95526.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/23/2015,"b'House Hearing, 114th Congress - MODERN TOOLS IN A MODERN WORLD: HOW APP TECHNOLOGY IS BENEFITTING SMALL BUSINESSES'",CHRG-114hhrg95579.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95579/html/CHRG-114hhrg95579.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,7/22/2015,"b'House Hearing, 114th Congress - HOW TAX COMPLIANCE OBLIGATIONS HINDER SMALL BUSINESS GROWTH'",CHRG-114hhrg95580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95580/html/CHRG-114hhrg95580.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,7/23/2015,"b'House Hearing, 114th Congress - SANCTUARY CITIES: A THREAT TO PUBLIC SAFETY'",CHRG-114hhrg95632.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95632/html/CHRG-114hhrg95632.htm
114th Congress (2015 - 2016),House Hearings,Committee on Natural Resources,7/22/2015,"b""House Hearing, 114th Congress - OVERSIGHT HEARING ON AN ANALYSIS OF THE OBAMA ADMINISTRATION'S SOCIAL COST OF CARBON""",CHRG-114hhrg95643.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95643/html/CHRG-114hhrg95643.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/2/2015,"b""House Hearing, 114th Congress - THE OUTER RING OF BORDER SECURITY: DHS'S INTERNATIONAL SECURITY PROGRAMS""",CHRG-114hhrg95682.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95682/html/CHRG-114hhrg95682.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,6/10/2015,"b'House Hearing, 114th Congress - THE IMPACT OF EXECUTIVE ORDER 13658 ON PUBLIC LAND GUIDES AND OUTFITTERS'",CHRG-114hhrg95822.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95822/html/CHRG-114hhrg95822.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,3/26/2015,"b'House Hearing, 114th Congress - EXAMINING THE GROWING PROBLEMS OF PRESCRIPTION DRUG AND HEROIN ABUSE: STATE AND LOCAL PERSPECTIVES'",CHRG-114hhrg95837.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95837/html/CHRG-114hhrg95837.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,8/21/2015,"b'House Hearing, 114th Congress - PROPERTY RIGHTS AND DEVELOPMENT IN SOUTHEAST ASIA'",CHRG-114hhrg95991.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95991/html/CHRG-114hhrg95991.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,4/16/2015,"b'House Hearing, 114th Congress - MEDICARE POST-ACUTE CARE DELIVERY AND OPTIONS TO IMPROVE IT'",CHRG-114hhrg95993.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95993/html/CHRG-114hhrg95993.htm
114th Congress (2015 - 2016),House Hearings,Committee on Education and the Workforce,9/10/2015,"b'House Hearing, 114th Congress - PREVENTING AND RESPONDING TO SEXUAL ASSAULT ON COLLEGE CAMPUSES'",CHRG-114hhrg96035.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96035/html/CHRG-114hhrg96035.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/9/2015,"b'House Hearing, 114th Congress - THE ROLE OF WATER IN AVOIDING CONFLICT AND BUILDING PROSPERITY'",CHRG-114hhrg96049.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96049/html/CHRG-114hhrg96049.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/10/2015,"b""House Hearing, 114th Congress - CHINA'S ADVANCE IN LATIN AMERICA AND THE CARIBBEAN""",CHRG-114hhrg96051.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96051/html/CHRG-114hhrg96051.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/3/2015,"b'House Hearing, 114th Congress, Part 5 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96070.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96070/html/CHRG-114hhrg96070.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,7/29/2015,"b'House Hearing, 114th Congress - EPA MISMANAGEMENT, PART II'",CHRG-114hhrg96080.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96080/html/CHRG-114hhrg96080.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/25/2015,"b'House Hearing, 114th Congress, Part 6 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96083.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96083/html/CHRG-114hhrg96083.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,4/23/2015,"b'House Hearing, 114th Congress - TITLE II: 21ST CENTURY WORKFORCE'",CHRG-114hhrg96084.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96084/html/CHRG-114hhrg96084.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/18/2015,"b'House Hearing, 114th Congress, Part 7 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96099.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96099/html/CHRG-114hhrg96099.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/16/2015,"b'House Hearing, 114th Congress - HOW TSA CAN IMPROVE AVIATION WORKER VETTING'",CHRG-114hhrg96167.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96167/html/CHRG-114hhrg96167.htm
114th Congress (2015 - 2016),House Hearings,Committee on Homeland Security,6/24/2015,"b""House Hearing, 114th Congress - DHS'S EFFORT TO SECURE .GOV""",CHRG-114hhrg96169.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96169/html/CHRG-114hhrg96169.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/25/2015,"b'House Hearing, 114th Congress, Part 7 - DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg96220.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96220/html/CHRG-114hhrg96220.htm
114th Congress (2015 - 2016),House Hearings,Committee on Natural Resources,9/15/2015,"b'House Hearing, 114th Congress - THE IMPACTS OF FEDERAL POLICIES ON ENERGY PRODUCTION AND ECONOMIC GROWTH IN THE GULF'",CHRG-114hhrg96241.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96241/html/CHRG-114hhrg96241.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,9/17/2015,"b""House Hearing, 114th Congress - JOINT OVERSIGHT HEARING ON EPA'S ANIMAS SPILL""",CHRG-114hhrg96242.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96242/html/CHRG-114hhrg96242.htm
114th Congress (2015 - 2016),House Hearings,Committee on Agriculture,9/15/2015,"b'House Hearing, 114th Congress - HEARINGS TO REVIEW USDA ORGANIZATION AND PROGRAM ADMINISTRATION'",CHRG-114hhrg96269.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96269/html/CHRG-114hhrg96269.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/30/2015,"b'House Hearing, 114th Congress - THE GREAT LAKES RESTORATION INITIATIVE: A REVIEW OF THE PROGRESS AND CHALLENGES IN RESTORING THE...'",CHRG-114hhrg96275.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96275/html/CHRG-114hhrg96275.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,9/30/2015,"b'House Hearing, 114th Congress - THE THREAT OF ISLAMIC EXTREMISM IN RUSSIA'",CHRG-114hhrg96819.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96819/html/CHRG-114hhrg96819.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/8/2015,"b""House Hearing, 114th Congress - THE CONSEQUENCES OF DOL'S ONE-SIZE-FITS-ALL OVERTIME RULE FOR SMALL BUSINESSES AND THEIR EMPLOYEES""",CHRG-114hhrg96855.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96855/html/CHRG-114hhrg96855.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,7/28/2015,"b'House Hearing, 114th Congress - IMPACT OF THE BOYCOTT, DIVESTMENT, AND SANCTIONS MOVEMENT'",CHRG-114hhrg96874.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96874/html/CHRG-114hhrg96874.htm
114th Congress (2015 - 2016),House Hearings,Committee on Agriculture,9/29/2015,"b""House Hearing, 114th Congress - HEARING TO HIGHLIGHT RESEARCH INNOVATIONS ACHIEVED BY OUR NATION'S AGRICULTURAL COLLEGES AND...""",CHRG-114hhrg96879.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96879/html/CHRG-114hhrg96879.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,10/8/2015,"b""House Hearing, 114th Congress - PLANNED PARENTHOOD EXPOSED: EXAMINING ABORTION PROCEDURES AND MEDICAL ETHICS AT THE NATION'S...""",CHRG-114hhrg96905.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96905/html/CHRG-114hhrg96905.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,10/7/2015,"b'House Hearing, 114th Congress - ENSURING AVIATION SAFETY IN THE ERA OF UNMANNED AIRCRAFT SYSTEMS'",CHRG-114hhrg96926.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96926/html/CHRG-114hhrg96926.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 5 - FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96927.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96927/html/CHRG-114hhrg96927.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,6/17/2015,"b""House Hearing, 114th Congress - A REVIEW OF THE PRESIDENT'S EXECUTIVE ACTIONS ON IMMIGRATION""",CHRG-114hhrg96954.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96954/html/CHRG-114hhrg96954.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,5/13/2015,"b'House Hearing, 114th Congress - DISCUSSION DRAFTS ADDRESSING HYDROPOWER REGULATORY MODERNIZATION AND FERC PROCESS COORDINATION...'",CHRG-114hhrg96986.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96986/html/CHRG-114hhrg96986.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,5/13/2015,"b'House Hearing, 114th Congress - STAKEHOLDER PERSPECTIVES ON THE IANA TRANSITION'",CHRG-114hhrg96987.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96987/html/CHRG-114hhrg96987.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,5/15/2015,"b'House Hearing, 114th Congress - UPDATE ON THE CURRENT STATE OF NUCLEAR WASTE MANAGEMENT POLICY'",CHRG-114hhrg96988.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96988/html/CHRG-114hhrg96988.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,6/16/2015,"b'House Hearing, 114th Congress - LEGISLATIVE PROPOSALS TO MODERNIZE BUSINESS DEVELOPMENT COMPANIES AND EXPAND INVESTMENT...'",CHRG-114hhrg96994.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96994/html/CHRG-114hhrg96994.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,7/8/2015,"b'House Hearing, 114th Congress - EXAMINING THE DESIGNATION AND REGULATION OF BANK HOLDING COMPANY SIFIS'",CHRG-114hhrg96999.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96999/html/CHRG-114hhrg96999.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,7/23/2015,"b'House Hearing, 114th Congress - NATIONAL CREDIT UNION ADMINISTRATION OPERATIONS AND BUDGET'",CHRG-114hhrg97159.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97159/html/CHRG-114hhrg97159.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,10/1/2015,"b""House Hearing, 114th Congress - [H.A.S.C. No. 114-53] PUBLIC SHIPYARDS' ROLE IN MEETING OPERATIONAL REQUIREMENTS""",CHRG-114hhrg97195.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97195/html/CHRG-114hhrg97195.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,10/22/2015,"b'House Hearing, 114th Congress - OVERSIGHT OF THE FEDERAL BUREAU OF INVESTIGATION'",CHRG-114hhrg97262.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97262/html/CHRG-114hhrg97262.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,6/2/2015,"b'House Hearing, 114th Congress - QUADRENNIAL ENERGY REVIEW AND RELATED DISCUSSION DRAFTS'",CHRG-114hhrg97282.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97282/html/CHRG-114hhrg97282.htm
114th Congress (2015 - 2016),House Hearings,Committee on Natural Resources,10/22/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON H.R. 3094, TO AMEND THE MAGNUSON-STEVENS FISHERY CONSERVATION AND...'",CHRG-114hhrg97311.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97311/html/CHRG-114hhrg97311.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,4/22/2015,"b'House Hearing, 114th Congress - ENHANCING CYBERSECURITY OF THIRD-PARTY CONTRACTORS AND VENDORS'",CHRG-114hhrg97335.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97335/html/CHRG-114hhrg97335.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,10/27/2015,"b'House Hearing, 114th Congress - MAXIMIZING MENTORING: HOW ARE THE SBA AND DOD MENTOR-PROTEGE PROGRAMS SERVING SMALL BUSINESSES?'",CHRG-114hhrg97350.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97350/html/CHRG-114hhrg97350.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,6/2/2015,"b'House Hearing, 114th Congress - MEDICAID PROGRAM INTEGRITY: SCREENING OUT ERRORS, FRAUD, AND ABUSE'",CHRG-114hhrg97382.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97382/html/CHRG-114hhrg97382.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2015,"b'House Hearing, 114th Congress, Part 5 - STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2016'",CHRG-114hhrg97414.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97414/html/CHRG-114hhrg97414.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,11/3/2015,"b'House Hearing, 114th Congress - INTERNATIONAL DATA FLOWS: PROMOTING DIGITAL TRADE IN THE 21ST CENTURY'",CHRG-114hhrg97419.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97419/html/CHRG-114hhrg97419.htm
114th Congress (2015 - 2016),House Hearings,Committee on House Administration,10/21/2015,"b""House Hearing, 114th Congress - COMMITTEE RESOLUTION AMENDING THE COMMITTEE'S REGULATIONS AND FOR OTHER PURPOSES""",CHRG-114hhrg97426.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97426/html/CHRG-114hhrg97426.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,11/6/2015,"b'House Hearing, 114th Congress - REGULATORY OVERLOAD: THE EFFECTS OF FEDERAL REGULATIONS ON SMALL FIRMS'",CHRG-114hhrg97450.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97450/html/CHRG-114hhrg97450.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/4/2015,"b'House Hearing, 114th Congress - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg97454.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97454/html/CHRG-114hhrg97454.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/19/2015,"b'House Hearing, 114th Congress, Part 2 - DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2016'",CHRG-114hhrg97458.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97458/html/CHRG-114hhrg97458.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,11/4/2015,"b""House Hearing, 114th Congress - DEMANDING ACCOUNTABILITY: EVALUATING THE 2015 ``TRAFFICKING IN PERSONS REPORT''""",CHRG-114hhrg97461.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97461/html/CHRG-114hhrg97461.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,11/4/2015,"b'House Hearing, 114th Congress - CHALLENGE TO EUROPE: THE GROWING REFUGEE CRISIS'",CHRG-114hhrg97462.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97462/html/CHRG-114hhrg97462.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,11/5/2015,"b'House Hearing, 114th Congress - GLOBAL HEALTH INNOVATION ACT OF 2015; AGOA ENHANCEMENT ACT OF 2015;. FIRST RESPONDERS PASSPORT...'",CHRG-114hhrg97463.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97463/html/CHRG-114hhrg97463.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,9/10/2015,"b'House Hearing, 114th Congress - Gsa Army Fee Assistance'",CHRG-114hhrg97473.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97473/html/CHRG-114hhrg97473.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,10/27/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-60] SHORTENING THE DEFENSE ACQUISITION CYCLE'",CHRG-114hhrg97494.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97494/html/CHRG-114hhrg97494.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,11/3/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-65] FUTURE OPTIONS FOR THE U.S. NUCLEAR DETERRENT'",CHRG-114hhrg97499.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97499/html/CHRG-114hhrg97499.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",6/16/2015,"b'House Hearing, 114th Congress - THE SCIENCE AND ETHICS OF GENETICALLY ENGINEERED HUMAN DNA'",CHRG-114hhrg97564.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97564/html/CHRG-114hhrg97564.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",6/17/2015,"b'House Hearing, 114th Congress - DEPARTMENT OF ENERGY OVERSIGHT: ENERGY INNOVATION HUBS'",CHRG-114hhrg97565.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97565/html/CHRG-114hhrg97565.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",7/10/2015,"b'House Hearing, 114th Congress - THE INTERNATIONAL SPACE STATION: ADDRESSING OPERATIONAL CHALLENGES'",CHRG-114hhrg97570.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97570/html/CHRG-114hhrg97570.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",7/29/2015,"b""House Hearing, 114th Congress - A REVIEW OF THE NUCLEAR REGULATORY COMMISSION'S LICENSING PROCESS""",CHRG-114hhrg97575.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97575/html/CHRG-114hhrg97575.htm
114th Congress (2015 - 2016),House Hearings,Committee on Oversight and Government Reform,9/9/2015,"b'House Hearing, 114th Congress - VIOLENCE ON THE BORDER: KEEPING U.S. PERSONNEL SAFE'",CHRG-114hhrg97598.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97598/html/CHRG-114hhrg97598.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,6/12/2015,"b""House Hearing, 114th Congress - OVERSIGHT FAILURES BEHIND THE RADIOLOGICAL INCIDENT AT DOE'S WASTE ISOLATION PILOT PLANT""",CHRG-114hhrg97612.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97612/html/CHRG-114hhrg97612.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,11/17/2015,"b'House Hearing, 114th Congress - OVERSIGHT OF THE UNITED STATES DEPARTMENT OF JUSTICE'",CHRG-114hhrg97630.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97630/html/CHRG-114hhrg97630.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,11/17/2015,"b'House Hearing, 114th Congress - STATE OF COMPETITION IN THE PHARMACY BENEFITS MANAGER AND PHARMACY MARKETPLACES'",CHRG-114hhrg97631.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97631/html/CHRG-114hhrg97631.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,11/17/2015,"b'House Hearing, 114th Congress - WOMEN AND TECHNOLOGY:. INCREASING OPPORTUNITY AND. DRIVING INTERNATIONAL DEVELOPMENT'",CHRG-114hhrg97633.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97633/html/CHRG-114hhrg97633.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,6/16/2015,"b'House Hearing, 114th Congress - PROGRESS TOWARD A NATIONWIDE PUBLIC SAFETY BROADBAND NETWORK'",CHRG-114hhrg97652.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97652/html/CHRG-114hhrg97652.htm
114th Congress (2015 - 2016),House Hearings,Committee on Agriculture,11/17/2015,"b'House Hearing, 114th Congress - U.S. INTERNATIONAL FOOD AID PROGRAMS: TRANSPORTATION PERSPECTIVES'",CHRG-114hhrg97713.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97713/html/CHRG-114hhrg97713.htm
114th Congress (2015 - 2016),House Hearings,Committee on the Judiciary,12/1/2015,"b'House Hearing, 114th Congress - EMAIL PRIVACY ACT'",CHRG-114hhrg97726.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97726/html/CHRG-114hhrg97726.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/2/2015,"b'House Hearing, 114th Congress - THE PARIS ATTACKS: A STRATEGIC SHIFT BY ISIS?'",CHRG-114hhrg97752.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97752/html/CHRG-114hhrg97752.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/2/2015,"b""House Hearing, 114th Congress - ASSESSING THE PRESIDENT'S STRATEGY IN AFGHANISTAN""",CHRG-114hhrg97753.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97753/html/CHRG-114hhrg97753.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",9/10/2015,"b""House Hearing, 114th Congress - EXAMINING VULNERABILITIES OF AMERICA'S POWER SUPPLY""",CHRG-114hhrg97756.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97756/html/CHRG-114hhrg97756.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",9/29/2015,"b'House Hearing, 114th Congress - ASTROBIOLOGY AND THE SEARCH FOR LIFE BEYOND EARTH IN THE NEXT DECADE'",CHRG-114hhrg97759.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97759/html/CHRG-114hhrg97759.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",10/28/2015,"b'House Hearing, 114th Congress - A REVIEW OF THE NETWORKING AND INFORMATION TECHNOLOGY RESEARCH AND DEVELOPMENT (NITRD) PROGRAM'",CHRG-114hhrg97765.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97765/html/CHRG-114hhrg97765.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",11/3/2015,"b'House Hearing, 114th Congress - THE RENEWABLE FUEL STANDARD: A TEN-YEAR REVIEW OF COSTS AND BENEFITS'",CHRG-114hhrg97766.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97766/html/CHRG-114hhrg97766.htm
114th Congress (2015 - 2016),House Hearings,"Committee on Science, Space, and Technology",11/5/2015,"b""House Hearing, 114th Congress - Examining Epa's Predetermined Efforts to Block the Pebble Mine""",CHRG-114hhrg97767.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97767/html/CHRG-114hhrg97767.htm
114th Congress (2015 - 2016),House Hearings,Committee on Education and the Workforce,12/9/2015,"b""House Hearing, 114th Congress - HOW THE ADMINISTRATION'S REGULATORY ONSLAUGHT IS AFFECTING WORKERS AND JOB CREATORS""",CHRG-114hhrg97778.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97778/html/CHRG-114hhrg97778.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,11/18/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-66] OUTSIDE VIEWS ON THE STRATEGY FOR IRAQ AND SYRIA'",CHRG-114hhrg97821.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97821/html/CHRG-114hhrg97821.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,12/3/2015,"b'House Hearing, 114th Congress - TAX EXTENDERS AND SMALL BUSINESSES AS EMPLOYERS OF CHOICE'",CHRG-114hhrg97831.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97831/html/CHRG-114hhrg97831.htm
114th Congress (2015 - 2016),House Hearings,Committee on Natural Resources,12/9/2015,"b""House Hearing, 114th Congress - OVERSIGHT HEARING ON THE DEPARTMENT OF THE INTERIOR'S ROLE IN THE EPA'S ANIMAS SPILL""",CHRG-114hhrg97867.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97867/html/CHRG-114hhrg97867.htm
